year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,9,5,0,0.082769,0.072793,0.056022,0.070458
2022,9,5,1,0.093379,0.075347,0.056376,0.070662
2022,9,5,2,0.103479,0.078211,0.056696,0.070843
2022,9,5,3,0.111711,0.081273,0.056998,0.070979
2022,9,5,4,0.119782,0.084625,0.057347,0.071158
2022,9,5,5,0.125422,0.087948,0.057587,0.071244
2022,9,5,6,0.130697,0.091452,0.057897,0.071377
2022,9,5,7,0.138888,0.095399,0.058315,0.071607
2022,9,5,8,0.141586,0.098069,0.058020,0.071174
2022,9,5,9,0.135626,0.099351,0.057533,0.070612
2022,9,5,10,0.124522,0.098167,0.057166,0.070183
2022,9,5,11,0.109818,0.093767,0.055854,0.068160
2022,9,5,12,0.093285,0.088146,0.054141,0.066675
2022,9,5,13,0.077862,0.082342,0.053044,0.065905
2022,9,5,14,0.065572,0.076666,0.052172,0.065508
2022,9,5,15,0.057151,0.071727,0.051714,0.065642
2022,9,5,16,0.051488,0.067533,0.051443,0.065938
2022,9,5,17,0.047745,0.064114,0.051349,0.066376
2022,9,5,18,0.046196,0.062057,0.051923,0.067254
2022,9,6,7,0.133712,0.078990,0.055272,0.070753
2022,9,6,8,0.144861,0.082615,0.055487,0.070746
2022,9,6,9,0.141479,0.084596,0.054890,0.070100
2022,9,6,10,0.129791,0.084654,0.054445,0.069610
2022,9,6,11,0.113630,0.080906,0.052874,0.067079
2022,9,6,12,0.096750,0.076970,0.051872,0.066305
2022,9,6,13,0.082138,0.072942,0.051065,0.065784
2022,9,6,14,0.070153,0.068781,0.050339,0.065454
2022,9,6,15,0.060417,0.064819,0.049808,0.065432
2022,9,6,16,0.052933,0.061290,0.049458,0.065574
2022,9,6,17,0.047326,0.058522,0.049519,0.066135
2022,9,6,18,0.044654,0.057065,0.050220,0.067078
2022,9,6,19,0.048060,0.057500,0.050463,0.068630
2022,9,6,20,0.055963,0.058650,0.050716,0.068782
2022,9,6,21,0.066813,0.060551,0.051050,0.068966
2022,9,6,22,0.078915,0.063047,0.051428,0.069138
2022,9,6,23,0.088222,0.065816,0.051723,0.069346
2022,9,7,0,0.095291,0.068733,0.052010,0.069470
2022,9,7,1,0.102797,0.071970,0.052342,0.069631
2022,9,7,2,0.108945,0.075327,0.052610,0.069743
2022,9,7,3,0.112310,0.078678,0.052808,0.069778
2022,9,7,4,0.118866,0.082546,0.053225,0.069996
2022,9,7,5,0.126356,0.086658,0.053579,0.070172
2022,9,7,6,0.133105,0.091038,0.053941,0.070325
2022,9,7,7,0.139780,0.095699,0.054323,0.070498
2022,9,7,8,0.143013,0.099608,0.054229,0.070239
2022,9,7,9,0.140505,0.102373,0.053788,0.069689
2022,9,7,10,0.132926,0.104287,0.053648,0.069433
2022,9,7,11,0.123087,0.103497,0.053362,0.069074
2022,9,7,12,0.109827,0.100249,0.053202,0.068924
2022,9,7,13,0.092304,0.094066,0.051515,0.066568
2022,9,7,14,0.075010,0.086863,0.050390,0.065582
2022,9,7,15,0.060641,0.079917,0.049576,0.065382
2022,9,7,16,0.052070,0.075585,0.050608,0.066990
2022,9,7,17,0.049441,0.072559,0.050304,0.066847
2022,9,7,18,0.057715,0.072672,0.050873,0.068473
2022,9,7,19,0.064630,0.072997,0.050949,0.068502
2022,9,7,20,0.073076,0.074153,0.051279,0.068726
2022,9,7,21,0.082039,0.075917,0.051565,0.068873
2022,9,7,22,0.090133,0.078114,0.051898,0.069003
2022,9,7,23,0.098859,0.080913,0.052267,0.069273
2022,9,8,0,0.101901,0.083431,0.052411,0.069270
2022,9,8,1,0.099272,0.085141,0.052376,0.069123
2022,9,8,2,0.099453,0.087307,0.052714,0.069309
2022,9,8,3,0.101318,0.089425,0.052875,0.069329
2022,9,8,4,0.101640,0.091402,0.053030,0.069346
2022,9,8,5,0.105360,0.093638,0.053337,0.069507
2022,9,8,6,0.105358,0.095346,0.053362,0.069408
2022,9,8,7,0.108946,0.097551,0.053758,0.069637
2022,9,8,8,0.112882,0.099154,0.053707,0.069467
2022,9,8,9,0.109697,0.099702,0.053460,0.069142
2022,9,8,10,0.101140,0.096904,0.053066,0.068708
2022,9,8,11,0.085462,0.089558,0.049579,0.064287
2022,9,8,12,0.067672,0.080975,0.047655,0.062962
2022,9,8,13,0.054807,0.078586,0.047456,0.062933
2022,9,8,14,0.045987,0.076198,0.047246,0.062901
2022,9,8,15,0.040424,0.073882,0.047039,0.062879
2022,9,8,16,0.038424,0.072593,0.046853,0.062872
2022,9,8,17,0.038809,0.070929,0.047729,0.063268
2022,9,8,18,0.043459,0.069947,0.049880,0.068081
2022,9,8,19,0.051587,0.070762,0.050776,0.068426
2022,9,8,20,0.062702,0.071992,0.051102,0.068674
2022,9,8,21,0.069194,0.073031,0.051296,0.068714
2022,9,8,22,0.080402,0.075143,0.051741,0.069056
2022,9,8,23,0.096845,0.078070,0.052243,0.069402
2022,9,9,0,0.109515,0.081121,0.052551,0.069534
2022,9,9,1,0.119050,0.084461,0.052908,0.069711
2022,9,9,2,0.128988,0.088212,0.053331,0.069954
2022,9,9,3,0.136895,0.092034,0.053646,0.070077
2022,9,9,4,0.144803,0.096089,0.054046,0.070275
2022,9,9,5,0.152583,0.100320,0.054409,0.070452
2022,9,9,6,0.160172,0.104705,0.054772,0.070607
2022,9,9,7,0.171418,0.109586,0.055298,0.070904
2022,9,9,8,0.178118,0.112875,0.054960,0.070403
2022,9,9,9,0.171893,0.114425,0.054241,0.069597
2022,9,9,10,0.156973,0.113542,0.053803,0.069061
2022,9,9,11,0.136218,0.107869,0.052040,0.066577
2022,9,9,12,0.113669,0.101025,0.049811,0.064614
2022,9,9,13,0.095272,0.094719,0.048451,0.063450
2022,9,9,14,0.082874,0.089245,0.047519,0.062867
2022,9,9,15,0.074566,0.084799,0.047551,0.062912
2022,9,9,16,0.069323,0.081430,0.048324,0.066895
2022,9,9,17,0.067113,0.079094,0.049257,0.068105
2022,9,9,18,0.068955,0.078543,0.050757,0.068199
2022,9,9,19,0.076787,0.079980,0.051306,0.068623
2022,9,9,20,0.087376,0.081742,0.051687,0.068914
2022,9,9,21,0.099423,0.084144,0.052250,0.069173
2022,9,9,22,0.110735,0.086908,0.052640,0.069519
2022,9,9,23,0.118469,0.089660,0.052906,0.069632
2022,9,10,0,0.121317,0.092135,0.053048,0.069624
2022,9,10,1,0.123871,0.094678,0.053300,0.069709
2022,9,10,2,0.131407,0.097729,0.053737,0.069973
2022,9,10,3,0.138736,0.100833,0.054026,0.070082
2022,9,10,4,0.148424,0.104391,0.054482,0.070340
2022,9,10,5,0.156840,0.107947,0.054784,0.070471
2022,9,10,6,0.166441,0.111763,0.055191,0.070677
2022,9,10,7,0.177128,0.115671,0.055565,0.070858
2022,9,10,8,0.180973,0.117818,0.055126,0.070265
2022,9,10,9,0.175149,0.118540,0.054470,0.069528
2022,9,10,10,0.156739,0.115530,0.053851,0.068844
2022,9,10,11,0.132622,0.108319,0.050721,0.064952
2022,9,10,12,0.111319,0.101792,0.049166,0.063744
2022,9,10,13,0.094409,0.095756,0.047956,0.062850
2022,9,10,14,0.081471,0.090413,0.047696,0.062805
2022,9,10,15,0.071224,0.085573,0.047904,0.062976
2022,9,10,16,0.063073,0.081647,0.048846,0.067755
2022,9,10,17,0.057243,0.077897,0.048898,0.064742
2022,9,10,18,0.054868,0.076306,0.050645,0.068062
2022,9,10,19,0.056013,0.076436,0.050933,0.068300
2022,9,10,20,0.063500,0.077309,0.051265,0.068548
2022,9,10,21,0.076314,0.079055,0.051765,0.068801
2022,9,10,22,0.090628,0.081349,0.052182,0.069152
2022,9,10,23,0.100915,0.083575,0.052442,0.069275
2022,9,11,0,0.107890,0.085802,0.052693,0.069375
2022,9,11,1,0.114080,0.088159,0.052966,0.069495
2022,9,11,2,0.122263,0.090886,0.053337,0.069710
2022,9,11,3,0.129340,0.093614,0.053600,0.069810
2022,9,11,4,0.137511,0.096688,0.053975,0.070007
2022,9,11,5,0.144462,0.099823,0.054244,0.070123
2022,9,11,6,0.149880,0.103034,0.054509,0.070212
2022,9,11,7,0.157876,0.106579,0.054905,0.070419
2022,9,11,8,0.161640,0.108636,0.054560,0.069937
2022,9,11,9,0.157605,0.109547,0.054027,0.069330
2022,9,11,10,0.145050,0.107384,0.053492,0.068737
2022,9,11,11,0.128330,0.102413,0.051890,0.066391
2022,9,11,12,0.110844,0.097159,0.050344,0.065046
2022,9,11,13,0.094937,0.092039,0.049290,0.064151
2022,9,11,14,0.082577,0.087566,0.049221,0.064326
2022,9,11,15,0.073553,0.083311,0.049041,0.064476
2022,9,11,16,0.068017,0.081130,0.050824,0.066626
2022,9,11,17,0.063961,0.078421,0.050465,0.066459
2022,9,11,18,0.061487,0.077017,0.050967,0.068054
2022,9,11,19,0.066345,0.077473,0.051232,0.068233
2022,9,11,20,0.075544,0.078582,0.051548,0.068454
2022,9,11,21,0.084566,0.080281,0.051970,0.068651
2022,9,11,22,0.092054,0.082231,0.052262,0.068881
2022,9,11,23,0.099421,0.084417,0.052567,0.069042
2022,9,12,0,0.107682,0.086923,0.052904,0.069213
2022,9,12,1,0.113504,0.089379,0.053130,0.069291
2022,9,12,2,0.119596,0.092124,0.053450,0.069454
2022,9,12,3,0.123629,0.094777,0.053644,0.069490
2022,9,12,4,0.127927,0.097600,0.053941,0.069615
2022,9,12,5,0.133798,0.100628,0.054261,0.069773
2022,9,12,6,0.141092,0.103944,0.054627,0.069949
2022,9,12,7,0.146544,0.107243,0.054876,0.070029
2022,9,12,8,0.149775,0.109663,0.054761,0.069754
2022,9,12,9,0.147562,0.111149,0.054401,0.069283
2022,9,12,10,0.138977,0.110459,0.053990,0.068779
2022,9,12,11,0.129420,0.108516,0.053812,0.068520
2022,9,12,12,0.116620,0.103646,0.052627,0.066980
2022,9,12,13,0.100372,0.097734,0.051092,0.065364
2022,9,12,14,0.084908,0.091845,0.050128,0.064556
2022,9,12,15,0.075234,0.088431,0.051497,0.066296
2022,9,12,16,0.070863,0.085715,0.051948,0.067057
2022,9,12,17,0.069134,0.084330,0.052157,0.068125
2022,9,12,18,0.072030,0.084327,0.052350,0.068244
2022,9,12,19,0.077189,0.084835,0.052581,0.068388
2022,9,12,20,0.082313,0.085773,0.052830,0.068543
2022,9,12,21,0.087235,0.087040,0.053108,0.068635
2022,9,12,22,0.093865,0.088855,0.053411,0.068858
2022,9,12,23,0.098005,0.090632,0.053589,0.068905
2022,9,13,0,0.104115,0.092837,0.053920,0.069074
2022,9,13,1,0.109641,0.095161,0.054162,0.069169
2022,9,13,2,0.113116,0.097473,0.054388,0.069242
2022,9,13,3,0.114713,0.099689,0.054564,0.069263
2022,9,13,4,0.117204,0.102029,0.054815,0.069352
2022,9,13,5,0.120936,0.104517,0.055080,0.069461
2022,9,13,6,0.129497,0.107721,0.055542,0.069722
2022,9,13,7,0.132163,0.110663,0.055625,0.069648
2022,9,13,8,0.130590,0.112521,0.055473,0.069316
2022,9,13,9,0.135833,0.115015,0.055792,0.069463
2022,9,13,10,0.157034,0.119382,0.056617,0.070054
2022,9,13,11,0.572060,0.194327,0.061098,0.072368
2022,9,13,12,0.598071,0.254820,0.063281,0.073231
2022,9,13,13,0.327034,0.250560,0.059764,0.070471
2022,9,13,14,0.281508,0.253311,0.060895,0.071423
2022,9,13,15,0.580718,0.306655,0.064531,0.073102
2022,9,13,16,0.598903,0.347823,0.066520,0.073598
2022,9,13,17,0.318425,0.315706,0.063079,0.069883
2022,9,13,18,0.251765,0.293935,0.063258,0.069812
2022,9,13,19,0.214605,0.276981,0.063799,0.070225
2022,9,13,20,0.201513,0.267733,0.064765,0.071204
2022,9,13,21,0.208796,0.266182,0.065843,0.072005
2022,9,13,22,0.215413,0.269067,0.066425,0.072111
2022,9,13,23,0.227050,0.271851,0.067067,0.072329
2022,9,14,0,0.242759,0.274679,0.067636,0.072443
2022,9,14,1,0.254205,0.277442,0.068052,0.072477
2022,9,14,2,0.258770,0.280106,0.068457,0.072514
2022,9,14,3,0.264936,0.282673,0.068847,0.072546
2022,9,14,4,0.264962,0.285094,0.069220,0.072578
2022,9,14,5,0.271904,0.287423,0.069575,0.072612
2022,9,14,6,0.287388,0.289449,0.069907,0.072641
2022,9,14,7,0.308335,0.290971,0.070238,0.072671
2022,9,14,8,0.315779,0.292716,0.070583,0.072705
2022,9,14,9,0.317778,0.293975,0.070941,0.072739
2022,9,14,10,0.294896,0.289702,0.071160,0.071865
2022,9,14,11,0.261150,0.277105,0.070947,0.070947
2022,9,14,12,0.223788,0.256493,0.070397,0.069956
2022,9,14,13,0.189608,0.232143,0.068516,0.069643
2022,9,14,14,0.164031,0.209099,0.067466,0.068676
2022,9,14,15,0.150105,0.193632,0.069438,0.069908
2022,9,14,16,0.140268,0.180455,0.068905,0.069759
2022,9,14,17,0.129465,0.167610,0.068902,0.069744
2022,9,14,18,0.124016,0.159897,0.069608,0.070010
2022,9,14,19,0.130702,0.157718,0.070078,0.070444
2022,9,14,20,0.142869,0.157993,0.070609,0.070936
2022,9,14,21,0.151607,0.159215,0.071236,0.071190
2022,9,14,22,0.164516,0.162153,0.071999,0.072025
2022,9,14,23,0.176704,0.165873,0.072636,0.072448
2022,9,15,0,0.183899,0.169680,0.073051,0.072498
2022,9,15,1,0.192027,0.173875,0.073721,0.072846
2022,9,15,2,0.200466,0.178539,0.074399,0.073124
2022,9,15,3,0.210671,0.184160,0.074922,0.073227
2022,9,15,4,0.218694,0.190127,0.075444,0.073332
2022,9,15,5,0.226975,0.196753,0.075969,0.073445
2022,9,15,6,0.234468,0.203663,0.076495,0.073558
2022,9,15,7,0.244260,0.211385,0.076977,0.073608
2022,9,15,8,0.243189,0.212816,0.076550,0.072617
2022,9,15,9,0.235700,0.212203,0.076368,0.071982
2022,9,15,10,0.214808,0.205169,0.076003,0.071029
2022,9,15,11,0.186400,0.192793,0.074972,0.070439
2022,9,15,12,0.160332,0.178286,0.073324,0.069878
2022,9,15,13,0.141599,0.166357,0.074145,0.070383
2022,9,15,14,0.125549,0.154426,0.072307,0.069159
2022,9,15,15,0.109245,0.141657,0.070597,0.067935
2022,9,15,16,0.102431,0.134946,0.073051,0.070343
2022,9,15,17,0.100433,0.131444,0.073300,0.070491
2022,9,15,18,0.101979,0.129210,0.073515,0.070563
2022,9,15,19,0.115446,0.129301,0.073896,0.070835
2022,9,15,20,0.133985,0.131104,0.074482,0.071385
2022,9,15,21,0.149808,0.134198,0.075183,0.071694
2022,9,15,22,0.158734,0.138118,0.075620,0.072171
2022,9,15,23,0.161673,0.141841,0.075939,0.072207
2022,9,16,0,0.165422,0.145716,0.076376,0.072381
2022,9,16,1,0.175457,0.150491,0.077124,0.072890
2022,9,16,2,0.185527,0.155620,0.077585,0.073060
2022,9,16,3,0.195330,0.161044,0.078249,0.073422
2022,9,16,4,0.204367,0.166845,0.078907,0.073675
2022,9,16,5,0.210480,0.172913,0.079375,0.073729
2022,9,16,6,0.222343,0.181745,0.079792,0.073720
2022,9,16,7,0.221297,0.188370,0.080250,0.073755
2022,9,16,8,0.215490,0.191025,0.079924,0.072945
2022,9,16,9,0.212996,0.193264,0.079918,0.072544
2022,9,16,10,0.205522,0.191648,0.079667,0.071797
2022,9,16,11,0.187874,0.182667,0.079064,0.070975
2022,9,16,12,0.161300,0.169399,0.076515,0.069846
2022,9,16,13,0.138315,0.158158,0.077696,0.070846
2022,9,16,14,0.590368,0.264580,0.083869,0.073752
2022,9,16,15,0.282647,0.239014,0.078540,0.070913
2022,9,16,16,0.204755,0.214506,0.075845,0.068712
2022,9,16,17,0.153853,0.191500,0.075356,0.068832
2022,9,16,18,0.127023,0.176903,0.077608,0.070901
2022,9,16,19,0.115618,0.168403,0.077910,0.071120
2022,9,16,20,0.118445,0.164715,0.078392,0.071565
2022,9,16,21,0.128060,0.163271,0.078813,0.071732
2022,9,16,22,0.135163,0.163044,0.079134,0.072048
2022,9,16,23,0.150644,0.164086,0.079742,0.072568
2022,9,17,0,0.166324,0.166036,0.080193,0.072811
2022,9,17,1,0.180504,0.168683,0.080696,0.073117
2022,9,17,2,0.194433,0.172061,0.081244,0.073468
2022,9,17,3,0.198231,0.174996,0.081420,0.073346
2022,9,17,4,0.206410,0.178533,0.081994,0.073664
2022,9,17,5,0.215237,0.182199,0.082344,0.073754
2022,9,17,6,0.220766,0.185936,0.082760,0.073889
2022,9,17,7,0.225627,0.189627,0.083100,0.073944
2022,9,17,8,0.226747,0.190651,0.082704,0.073121
2022,9,17,9,0.216658,0.187930,0.082190,0.072176
2022,9,17,10,0.195031,0.180693,0.081898,0.071540
2022,9,17,11,0.168205,0.168916,0.078829,0.069665
2022,9,17,12,0.141908,0.155522,0.076891,0.068247
2022,9,17,13,0.120600,0.142291,0.075132,0.067113
2022,9,17,14,0.104879,0.130937,0.074456,0.067037
2022,9,17,15,0.092068,0.120777,0.073579,0.066813
2022,9,17,16,0.081383,0.111882,0.073001,0.066894
2022,9,17,17,0.075477,0.105674,0.073712,0.068372
2022,9,17,18,0.079370,0.104253,0.075727,0.070648
2022,9,17,19,0.087121,0.104522,0.076081,0.070857
2022,9,17,20,0.096535,0.105352,0.076421,0.071069
2022,9,17,21,0.113601,0.107561,0.077009,0.071407
2022,9,17,22,0.132646,0.110976,0.077550,0.071926
2022,9,17,23,0.150118,0.115169,0.078098,0.072322
2022,9,18,0,0.158887,0.119289,0.078365,0.072363
2022,9,18,1,0.160119,0.123076,0.078567,0.072341
2022,9,18,2,0.167767,0.127453,0.079076,0.072671
2022,9,18,3,0.180957,0.132514,0.079608,0.072980
2022,9,18,4,0.186607,0.137280,0.079837,0.072976
2022,9,18,5,0.190813,0.141952,0.080176,0.073077
2022,9,18,6,0.198583,0.146706,0.080573,0.073246
2022,9,18,7,0.206745,0.151488,0.080941,0.073381
2022,9,18,8,0.209715,0.154155,0.080598,0.072717
2022,9,18,9,0.202357,0.155404,0.080178,0.071989
2022,9,18,10,0.183803,0.152406,0.079823,0.071362
2022,9,18,11,0.158575,0.145064,0.078328,0.070594
2022,9,18,12,0.132335,0.134871,0.075377,0.067973
2022,9,18,13,0.110931,0.124891,0.074042,0.067037
2022,9,18,14,0.093615,0.115449,0.073005,0.066591
2022,9,18,15,0.083509,0.110187,0.075465,0.069744
2022,9,18,16,0.077335,0.104692,0.073787,0.068520
2022,9,18,17,0.071583,0.099336,0.073310,0.068339
2022,9,18,18,0.072552,0.098008,0.075098,0.070534
2022,9,18,19,0.088060,0.099314,0.075588,0.070914
2022,9,18,20,0.578819,0.170162,0.079903,0.073211
2022,9,18,21,0.322199,0.177352,0.078592,0.073240
2022,9,18,22,0.262190,0.185972,0.079070,0.073250
2022,9,18,23,0.229294,0.192685,0.079553,0.073342
2022,9,19,0,0.215760,0.199762,0.080042,0.073442
2022,9,19,1,0.216566,0.208194,0.080624,0.073643
2022,9,19,2,0.225761,0.215865,0.081128,0.073767
2022,9,19,3,0.230765,0.222970,0.081667,0.073930
2022,9,19,4,0.238398,0.229578,0.082267,0.074152
2022,9,19,5,0.255244,0.235625,0.082727,0.074228
2022,9,19,6,0.265335,0.241330,0.083268,0.074391
2022,9,19,7,0.272596,0.246613,0.083775,0.074508
2022,9,19,8,0.270971,0.246670,0.083338,0.073620
2022,9,19,9,0.262807,0.243620,0.082941,0.072780
2022,9,19,10,0.245463,0.237089,0.082825,0.072303
2022,9,19,11,0.219457,0.223732,0.082381,0.071420
2022,9,19,12,0.187415,0.205461,0.079848,0.070303
2022,9,19,13,0.154154,0.184430,0.077184,0.067918
2022,9,19,14,0.130559,0.166552,0.077261,0.068890
2022,9,19,15,0.114571,0.153091,0.077240,0.069534
2022,9,19,16,0.101323,0.140741,0.075668,0.068433
2022,9,19,17,0.090896,0.130503,0.075793,0.069188
2022,9,19,18,0.088287,0.125791,0.077329,0.070892
2022,9,19,19,0.094062,0.124562,0.077642,0.071129
2022,9,19,20,0.093993,0.122454,0.077720,0.071106
2022,9,19,21,0.094066,0.121365,0.077976,0.071216
2022,9,19,22,0.101669,0.121761,0.078285,0.071522
2022,9,19,23,0.115512,0.123070,0.078677,0.071843
2022,9,20,0,0.127139,0.124720,0.078946,0.071971
2022,9,20,1,0.138631,0.126934,0.079325,0.072220
2022,9,20,2,0.149770,0.129533,0.079670,0.072434
2022,9,20,3,0.155354,0.132019,0.079876,0.072465
2022,9,20,4,0.159168,0.134638,0.080147,0.072564
2022,9,20,5,0.162397,0.137338,0.080391,0.072640
2022,9,20,6,0.160562,0.139589,0.080450,0.072488
2022,9,20,7,0.158052,0.141839,0.080673,0.072528
2022,9,20,8,0.155885,0.142992,0.080554,0.072175
2022,9,20,9,0.149060,0.142160,0.080275,0.071676
2022,9,20,10,0.137514,0.137959,0.080021,0.071255
2022,9,20,11,0.126343,0.132723,0.079550,0.071066
2022,9,20,12,0.114177,0.124212,0.075440,0.067612
2022,9,20,13,0.102664,0.116388,0.074485,0.067001
2022,9,20,14,0.094359,0.109145,0.072923,0.065970
2022,9,20,15,0.088277,0.103109,0.072324,0.065922
2022,9,20,16,0.084554,0.098489,0.072448,0.066497
2022,9,20,17,0.084412,0.095961,0.073781,0.068291
2022,9,20,18,0.094254,0.097212,0.075894,0.070851
2022,9,20,19,0.108365,0.099266,0.076368,0.071254
2022,9,20,20,0.117362,0.101287,0.076629,0.071410
2022,9,20,21,0.123207,0.103512,0.077000,0.071518
2022,9,20,22,0.131696,0.106420,0.077386,0.071900
2022,9,20,23,0.137687,0.109310,0.077614,0.071978
2022,9,21,0,0.142430,0.112277,0.077879,0.072080
2022,9,21,1,0.151732,0.115751,0.078298,0.072341
2022,9,21,2,0.161480,0.119398,0.078625,0.072515
2022,9,21,3,0.169847,0.123208,0.078956,0.072666
2022,9,21,4,0.176573,0.127176,0.079263,0.072791
2022,9,21,5,0.177587,0.130816,0.079406,0.072739
2022,9,21,6,0.176058,0.134231,0.079582,0.072718
2022,9,21,7,0.177808,0.137824,0.079900,0.072853
2022,9,21,8,0.179951,0.140098,0.079749,0.072474
2022,9,21,9,0.175021,0.141414,0.079438,0.071936
2022,9,21,10,0.158946,0.138122,0.078942,0.071204
2022,9,21,11,0.137879,0.130207,0.075991,0.068658
2022,9,21,12,0.119326,0.121564,0.074155,0.067374
2022,9,21,13,0.104286,0.113374,0.072889,0.066627
2022,9,21,14,0.092031,0.105798,0.071945,0.066265
2022,9,21,15,0.082007,0.099073,0.071333,0.066316
2022,9,21,16,0.074539,0.093617,0.071375,0.066996
2022,9,21,17,0.071984,0.090451,0.072563,0.069018
2022,9,21,18,0.075260,0.089949,0.073479,0.070356
2022,9,21,19,0.082425,0.090513,0.073769,0.070536
2022,9,21,20,0.089407,0.091630,0.074059,0.070733
2022,9,21,21,0.107039,0.094402,0.074669,0.071100
2022,9,21,22,0.116032,0.097165,0.074823,0.071223
2022,9,21,23,0.115472,0.099374,0.074931,0.071164
2022,9,22,0,0.114931,0.101573,0.075125,0.071215
2022,9,22,1,0.571315,0.149121,0.078196,0.072854
2022,9,22,2,0.597769,0.192269,0.081030,0.075054
2022,9,22,3,0.599790,0.221401,0.082992,0.075924
2022,9,22,4,0.599978,0.244429,0.085115,0.076815
2022,9,22,5,0.599998,0.262767,0.086941,0.077378
2022,9,22,6,0.346947,0.276433,0.088418,0.077517
2022,9,22,7,0.574242,0.326112,0.093009,0.079250
2022,9,22,8,0.597122,0.374199,0.101182,0.084338
2022,9,22,9,0.599667,0.421919,0.113219,0.090501
2022,9,22,10,0.599962,0.461174,0.124361,0.094163
2022,9,22,11,0.599995,0.489908,0.137455,0.099222
2022,9,22,12,0.599999,0.512121,0.153985,0.106042
2022,9,22,13,0.600000,0.529706,0.170614,0.111885
2022,9,22,14,0.600000,0.543751,0.187199,0.117603
2022,9,22,15,0.600000,0.555022,0.202135,0.121388
2022,9,22,16,0.600000,0.564378,0.215715,0.124117
2022,9,22,17,0.600000,0.572093,0.229127,0.127243
2022,9,22,18,0.600000,0.578082,0.241227,0.129732
2022,9,22,19,0.600000,0.582548,0.252823,0.132874
2022,9,22,20,0.600000,0.585970,0.264777,0.137107
2022,9,22,21,0.600000,0.588653,0.276160,0.140597
2022,9,22,22,0.352712,0.588653,0.285431,0.142535
2022,9,22,23,0.321889,0.588653,0.294297,0.144637
2022,9,23,0,0.320626,0.588653,0.302496,0.146513
2022,9,23,1,0.320005,0.588653,0.309905,0.148281
2022,9,23,2,0.321551,0.588653,0.316792,0.150130
2022,9,23,3,0.320956,0.588653,0.323476,0.151811
2022,9,23,4,0.321285,0.588653,0.330127,0.153534
2022,9,23,5,0.321525,0.588653,0.336427,0.155366
2022,9,23,6,0.322143,0.588653,0.342389,0.156994
2022,9,23,7,0.552686,0.590449,0.348564,0.160141
2022,9,23,8,0.359658,0.529147,0.348661,0.161376
2022,9,23,9,0.326808,0.486186,0.347066,0.162573
2022,9,23,10,0.290969,0.445075,0.343229,0.164101
2022,9,23,11,0.239919,0.397049,0.334957,0.166488
2022,9,23,12,0.198065,0.348345,0.319776,0.169075
2022,9,23,13,0.165138,0.302836,0.308093,0.171637
2022,9,23,14,0.135804,0.259148,0.295199,0.175026
2022,9,23,15,0.111578,0.223314,0.282164,0.178063
2022,9,23,16,0.096001,0.196970,0.271959,0.180343
2022,9,23,17,0.095006,0.179953,0.264792,0.181970
2022,9,23,18,0.103294,0.170711,0.261232,0.182944
2022,9,23,19,0.110443,0.165617,0.258762,0.183530
2022,9,23,20,0.133052,0.165067,0.258928,0.184000
2022,9,23,21,0.150656,0.165659,0.260074,0.184309
2022,9,23,22,0.167298,0.167866,0.260284,0.184567
2022,9,23,23,0.178520,0.170394,0.260515,0.184778
2022,9,24,0,0.190194,0.173676,0.260738,0.184928
2022,9,24,1,0.204931,0.177679,0.260889,0.185040
2022,9,24,2,0.212550,0.181554,0.260973,0.185112
2022,9,24,3,0.218741,0.185892,0.261152,0.185155
2022,9,24,4,0.224861,0.190353,0.261218,0.185182
2022,9,24,5,0.232782,0.195077,0.261348,0.185185
